rank,feature,base_variable,family,mean_abs_shap,sd_abs_shap_across_folds,min_abs_shap,max_abs_shap,mean_signed_shap,mean_rank,worst_rank,folds_in_top10,mean_abs_shap_row_weighted,sampling_se,cv_across_folds,fold1_mean_abs
26,src_viirs_dist_nearest_250km,src_viirs_dist_nearest_250km,wildfire_smoke,0.007808869006183038,,0.007808869006183038,0.007808869006183038,0.0002749570817563603,26.0,26,0,0.007808869006183038,0.0008860054681172762,,0.007808869006183038
27,src_viirs_dist_nearest_1000km_lag1,src_viirs_dist_nearest_1000km,wildfire_smoke,0.007252314777891592,,0.007252314777891592,0.007252314777891592,0.0011059819486481186,27.0,27,0,0.007252314777891592,0.0006399120944595751,,0.007252314777891592
28,src_viirs_count_100km,src_viirs_count_100km,wildfire_smoke,0.0071354346082696625,,0.0071354346082696625,0.0071354346082696625,0.0028947204009309624,28.0,28,0,0.0071354346082696625,0.0012646310669092373,,0.0071354346082696625
29,src_viirs_dist_nearest_500km,src_viirs_dist_nearest_500km,wildfire_smoke,0.0069965585841904685,,0.0069965585841904685,0.0069965585841904685,-0.0009150644298952528,29.0,29,0,0.0069965585841904685,0.00047691243015053267,,0.0069965585841904685
30,src_hms_any_500km,src_hms_any_500km,wildfire_smoke,0.004618126387677353,,0.004618126387677353,0.004618126387677353,-0.0002402695672654799,30.0,30,0,0.004618126387677353,0.0006709651394372674,,0.004618126387677353
31,src_hms_any_1000km,src_hms_any_1000km,wildfire_smoke,0.003894432675411445,,0.003894432675411445,0.003894432675411445,0.000717286179019627,31.0,31,0,0.003894432675411445,0.00035312004967483543,,0.003894432675411445
32,aod_obs_flag,aod_obs_flag,satellite_aod,0.0032795267482800972,,0.0032795267482800972,0.0032795267482800972,-0.0010071849332838408,32.0,32,0,0.0032795267482800972,0.0002341992480814942,,0.0032795267482800972
33,burned_frac_1000km,burned_frac_1000km,wildfire_smoke,0.0022984583859143007,,0.0022984583859143007,0.0022984583859143007,0.0009849902130368634,33.0,33,0,0.0022984583859143007,0.00020385209915778593,,0.0022984583859143007
34,aod_imputed_flag,aod_imputed_flag,satellite_aod,0.0016579673482672328,,0.0016579673482672328,0.0016579673482672328,-0.00048353955600220267,34.0,34,0,0.0016579673482672328,0.00010361367021067104,,0.0016579673482672328
35,burned_weighted_frac_1000km,burned_weighted_frac_1000km,wildfire_smoke,0.0010656107733038255,,0.0010656107733038255,0.0010656107733038255,0.0006237924269206146,35.0,35,0,0.0010656107733038255,9.296645218366637e-05,,0.0010656107733038255
36,src_hms_any_250km,src_hms_any_250km,wildfire_smoke,0.00047495642006725096,,0.00047495642006725096,0.00047495642006725096,0.00010315336189295875,36.0,36,0,0.00047495642006725096,8.093315717936553e-05,,0.00047495642006725096
37,src_hms_any_100km,src_hms_any_100km,wildfire_smoke,0.00016393617941862833,,0.00016393617941862833,0.00016393617941862833,0.000155714052802158,37.0,37,0,0.00016393617941862833,4.1629770877067235e-05,,0.00016393617941862833
38,pred_stage1__isna,pred_stage1,stage1_prediction,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
39,src_viirs_count_250km__isna,src_viirs_count_250km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
40,src_viirs_count_500km__isna,src_viirs_count_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
41,src_viirs_dist_nearest_500km__isna,src_viirs_dist_nearest_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
42,src_viirs_dist_nearest_250km__isna,src_viirs_dist_nearest_250km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
43,src_viirs_count_1000km__isna,src_viirs_count_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
44,src_viirs_dist_nearest_100km__isna,src_viirs_dist_nearest_100km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
45,src_viirs_count_100km__isna,src_viirs_count_100km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
46,src_viirs_count_500km_lag1__isna,src_viirs_count_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
47,src_viirs_frp_mw_sum_1000km__isna,src_viirs_frp_mw_sum_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
48,src_viirs_count_250km_lag1__isna,src_viirs_count_250km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
49,src_hms_any_500km__isna,src_hms_any_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
50,src_hms_any_250km__isna,src_hms_any_250km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
51,src_viirs_dist_nearest_1000km_lag1__isna,src_viirs_dist_nearest_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
52,src_hms_any_100km__isna,src_hms_any_100km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
53,src_viirs_dist_nearest_100km_lag1__isna,src_viirs_dist_nearest_100km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
54,src_viirs_count_1000km_lag1__isna,src_viirs_count_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
55,src_viirs_dist_nearest_250km_lag1__isna,src_viirs_dist_nearest_250km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
56,src_viirs_dist_nearest_500km_lag1__isna,src_viirs_dist_nearest_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
57,src_viirs_frp_mw_sum_500km__isna,src_viirs_frp_mw_sum_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
58,src_viirs_frp_mw_sum_250km__isna,src_viirs_frp_mw_sum_250km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
59,src_viirs_dist_nearest_1000km__isna,src_viirs_dist_nearest_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
60,src_viirs_frp_mw_sum_100km__isna,src_viirs_frp_mw_sum_100km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
61,src_viirs_count_100km_lag1__isna,src_viirs_count_100km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
62,src_hms_density_weight_wmean_500km__isna,src_hms_density_weight_wmean_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
63,src_hms_density_weight_wmean_100km__isna,src_hms_density_weight_wmean_100km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
64,src_hms_any_1000km__isna,src_hms_any_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
65,burned_weighted_frac_500km__isna,burned_weighted_frac_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
66,burned_weighted_frac_500km,burned_weighted_frac_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
67,burned_frac_1000km__isna,burned_frac_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
68,burned_frac_500km__isna,burned_frac_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
69,src_hms_density_weight_wmean_1000km__isna,src_hms_density_weight_wmean_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
70,burned_frac_500km,burned_frac_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
71,src_hms_density_weight_wmean_250km__isna,src_hms_density_weight_wmean_250km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
72,burned_weighted_frac_1000km__isna,burned_weighted_frac_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
73,AOD_055__isna,AOD_055,satellite_aod,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
74,burned_nearest_km_1000km__isna,burned_nearest_km_1000km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
75,burned_nearest_km_500km,burned_nearest_km_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
76,burned_nearest_km_500km__isna,burned_nearest_km_500km,wildfire_smoke,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
77,AOD_055_filled__isna,AOD_055_filled,satellite_aod,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
78,AOD_047__isna,AOD_047,satellite_aod,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
79,aod_obs_flag__isna,aod_obs_flag,satellite_aod,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
80,aod_imputed_flag__isna,aod_imputed_flag,satellite_aod,0.0,,0.0,0.0,0.0,38.0,38,0,0.0,0.0,,0.0
