block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2012_Central,ca_lc_lc_frac_class_1,ca_lc_lc_frac_class_1,float32,0,0.0,8,2903,2903,0,0.016821259632706642,0.018425481393933296,0.0010243187425658107,0.0010243187425658107,0.004486987832933664,0.04836870729923248,0.04836870729923248,0.0
PAIR_2012_Central,ca_lc_lc_frac_class_5,ca_lc_lc_frac_class_5,float32,0,0.0,8,2903,2903,0,0.07243470102548599,0.15326817333698273,0.002274835016578436,0.002274835016578436,0.019178755581378937,0.4754294455051422,0.4754294455051422,0.0
PAIR_2012_Central,ca_lc_lc_frac_class_6,ca_lc_lc_frac_class_6,float32,0,0.0,8,2903,2903,0,0.10037027299404144,0.08364628255367279,0.009309325367212296,0.009309325367212296,0.07887514680624008,0.3027917742729187,0.3027917742729187,0.0
PAIR_2012_Central,ca_road_cell_area_km2,ca_road_cell_area_km2,float32,0,0.0,8,2903,2903,0,50.603939056396484,0.7640320062637329,48.9364013671875,48.9364013671875,50.96239471435547,51.43190002441406,51.43190002441406,0.0
PAIR_2012_Central,ca_road_cell_lat,ca_road_cell_lat,float32,0,0.0,8,2903,2903,0,43.95329284667969,0.5716862678527832,43.33831024169922,43.33831024169922,43.68415069580078,45.20584487915039,45.20584487915039,0.0
PAIR_2012_Central,ca_road_cell_lon,ca_road_cell_lon,float32,0,0.0,5,2903,2903,0,-79.4977798461914,0.32934749126434326,-79.77091217041016,-79.77091217041016,-79.6924819946289,-78.9081802368164,-78.9081802368164,0.0
PAIR_2012_Central,ca_road_major_road_length_km,ca_road_major_road_length_km,float32,0,0.0,8,2903,2903,0,138.85791015625,69.19512176513672,4.8012237548828125,4.8012237548828125,136.62062072753906,239.5995330810547,239.5995330810547,0.0
PAIR_2012_Central,ca_road_major_road_density_km_per_km2,ca_road_major_road_density_km_per_km2,float32,0,0.0,8,2903,2903,0,2.72861909866333,1.3498395681381226,0.09811149537563324,0.09811149537563324,2.730579137802124,4.684272766113281,4.684272766113281,0.0
PAIR_2012_Central,src_viirs_count_100km,src_viirs_count_100km,float32,0,0.0,55,2903,2903,1351,7.240785598754883,10.820137023925781,0.0,0.0,1.0,42.0,58.0,0.46538064071650015
PAIR_2012_Central,src_viirs_count_250km,src_viirs_count_250km,float32,0,0.0,63,2903,2903,763,14.862900733947754,15.090554237365723,0.0,0.0,11.0,54.0,66.0,0.2628315535652773
PAIR_2012_Central,src_viirs_count_500km,src_viirs_count_500km,float32,0,0.0,110,2903,2903,552,23.33310317993164,43.4852294921875,0.0,0.0,15.0,93.90000000000009,1017.0,0.19014812263176026
PAIR_2012_Central,src_viirs_count_1000km,src_viirs_count_1000km,float32,0,0.0,110,2903,2903,456,35.62142562866211,78.47694396972656,0.0,0.0,21.0,322.0,1146.0,0.15707888391319325
PAIR_2012_Central,src_viirs_dist_nearest_100km,src_viirs_dist_nearest_100km,float32,1351,0.46538064071650015,1550,2903,1552,0,40.11640167236328,31.387216567993164,3.674161195755005,4.285061297416687,32.16837501525879,99.22078216552734,99.40605926513672,0.0
PAIR_2012_Central,src_viirs_dist_nearest_250km,src_viirs_dist_nearest_250km,float32,763,0.2628315535652773,2138,2903,2140,0,72.89826965332031,63.82419204711914,3.674161195755005,4.299756212234497,56.431386947631836,228.8327055358887,245.64349365234375,0.0
PAIR_2012_Central,src_viirs_dist_nearest_500km,src_viirs_dist_nearest_500km,float32,552,0.19014812263176026,2349,2903,2351,0,100.31517791748047,109.00161743164062,3.674161195755005,4.306560277938843,62.604331970214844,480.30421447753906,498.7593994140625,0.0
PAIR_2012_Central,src_viirs_dist_nearest_1000km,src_viirs_dist_nearest_1000km,float32,456,0.15707888391319325,2445,2903,2447,0,118.0000228881836,138.5325164794922,3.674161195755005,4.310220460891724,77.24620056152344,567.4870532226562,957.216796875,0.0
PAIR_2012_Central,src_viirs_frp_mw_sum_100km,src_viirs_frp_mw_sum_100km,float32,0,0.0,893,2903,2903,1351,19.46306037902832,31.024993896484375,0.0,0.0,0.9599999785423279,120.08000183105469,199.50999450683594,0.46538064071650015
PAIR_2012_Central,src_viirs_frp_mw_sum_250km,src_viirs_frp_mw_sum_250km,float32,0,0.0,749,2903,2903,763,40.46491622924805,46.05702590942383,0.0,0.0,27.110000610351562,168.38999938964844,758.1699829101562,0.2628315535652773
PAIR_2012_Central,src_viirs_frp_mw_sum_500km,src_viirs_frp_mw_sum_500km,float32,0,0.0,964,2903,2903,552,115.80455780029297,732.8945922851562,0.0,0.0,37.880001068115234,886.285982666016,16323.7099609375,0.19014812263176026
PAIR_2012_Central,src_viirs_frp_mw_sum_1000km,src_viirs_frp_mw_sum_1000km,float32,0,0.0,429,2903,2903,456,280.5493469238281,1623.314453125,0.0,0.0,48.47999954223633,8904.0595703125,21746.779296875,0.15707888391319325
PAIR_2012_Central,src_hms_any_100km,src_hms_any_100km,float32,0,0.0,2,2903,2903,2889,0.004822597373276949,0.0692892000079155,0.0,0.0,0.0,0.0,1.0,0.9951774026868756
PAIR_2012_Central,src_hms_any_250km,src_hms_any_250km,float32,0,0.0,2,2903,2903,2782,0.04168102145195007,0.19989365339279175,0.0,0.0,0.0,1.0,1.0,0.9583189803651395
PAIR_2012_Central,src_hms_any_500km,src_hms_any_500km,float32,0,0.0,2,2903,2903,2435,0.16121253371238708,0.36779022216796875,0.0,0.0,0.0,1.0,1.0,0.8387874612469859
PAIR_2012_Central,src_hms_any_1000km,src_hms_any_1000km,float32,0,0.0,2,2903,2903,1839,0.36651739478111267,0.48193609714508057,0.0,0.0,0.0,1.0,1.0,0.6334826042025491
PAIR_2012_Central,src_hms_density_weight_wmean_100km,src_hms_density_weight_wmean_100km,float32,716,0.24664140544264554,1378,2903,2187,0,1.1454228162765503,0.13432219624519348,1.0,1.0,1.1063127517700195,1.5641805934906001,1.6723889112472534,0.0
PAIR_2012_Central,src_hms_density_weight_wmean_250km,src_hms_density_weight_wmean_250km,float32,232,0.07991732690320358,1296,2903,2671,0,1.1149660348892212,0.1717805564403534,1.0,1.0,1.034652829170227,1.7422298192977925,2.0,0.0
PAIR_2012_Central,src_hms_density_weight_wmean_500km,src_hms_density_weight_wmean_500km,float32,0,0.0,1278,2903,2903,0,1.1626652479171753,0.23659135401248932,1.0,1.0,1.0129467248916626,1.966576135158539,2.27884578704834,0.0
PAIR_2012_Central,src_hms_density_weight_wmean_1000km,src_hms_density_weight_wmean_1000km,float32,0,0.0,1337,2903,2903,0,1.1730270385742188,0.2837843894958496,1.0,1.0,1.006433129310608,2.036782159805298,3.0,0.0
PAIR_2012_Central,burned_frac_500km,burned_frac_500km,float32,236,0.08129521184981055,1,2903,2667,2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAIR_2012_Central,burned_frac_1000km,burned_frac_1000km,float32,236,0.08129521184981055,2,2903,2667,720,0.7300337553024292,0.4440252184867859,0.0,0.0,1.0,1.0,1.0,0.26996625421822273
PAIR_2012_Central,burned_weighted_frac_500km,burned_weighted_frac_500km,float32,2903,1.0,0,2903,0,0,,,,,,,,
PAIR_2012_Central,burned_weighted_frac_1000km,burned_weighted_frac_1000km,float32,956,0.32931450223906306,1,2903,1947,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
PAIR_2012_Central,burned_nearest_km_500km,burned_nearest_km_500km,float32,2903,1.0,0,2903,0,0,,,,,,,,
PAIR_2012_Central,burned_nearest_km_1000km,burned_nearest_km_1000km,float32,956,0.32931450223906306,8,2903,1947,0,845.1155395507812,64.22773742675781,773.9995727539062,773.9995727539062,844.157470703125,986.0377807617188,986.0377807617188,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_point,src_merra_aer_BCSMASS_point,float32,0,0.0,1816,2903,2903,0,6.659517381990554e-10,4.3543066374773787e-10,2.013198115158321e-11,5.1692372465828026e-11,5.848494466498266e-10,1.9269539297539495e-09,2.8067772550599557e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_100km,src_merra_aer_BCSMASS_wmean_100km,float32,0,0.0,732,2903,2903,0,7.325118289713828e-10,4.331326686202175e-10,1.6705112987347448e-11,4.211585191704614e-11,6.612361769242625e-10,1.8589503270050045e-09,2.716017188930664e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_250km,src_merra_aer_BCSMASS_wmean_250km,float32,0,0.0,2903,2903,2903,0,5.740982689239615e-10,2.937949605819057e-10,6.850219003151636e-11,1.1362996543695658e-10,5.395247026918071e-10,1.380199246003855e-09,2.16187068247109e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_500km,src_merra_aer_BCSMASS_wmean_500km,float32,0,0.0,2903,2903,2903,0,4.886647753110651e-10,2.34358227269027e-10,8.539803586504746e-11,1.2324082171444317e-10,4.704622247331258e-10,1.1335252358968268e-09,1.699193896698148e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_1000km,src_merra_aer_BCSMASS_wmean_1000km,float32,0,0.0,2903,2903,2903,0,4.099096617693476e-10,1.7507718885756418e-10,1.0018004481526788e-10,1.3468277104689007e-10,3.942613457930122e-10,8.43657554927546e-10,1.3112823049610256e-09,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_point,src_merra_aer_SO4SMASS_point,float32,0,0.0,1816,2903,2903,0,2.8201290191987027e-09,2.103205387626872e-09,1.426630757972447e-10,3.9036382515345024e-10,2.24807394921811e-09,1.0173256814738354e-08,2.1668988381406962e-08,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_100km,src_merra_aer_SO4SMASS_wmean_100km,float32,0,0.0,732,2903,2903,0,2.912077690098158e-09,2.094126649865302e-09,9.901630210196188e-11,4.653508722807231e-10,2.3789239467220114e-09,1.0571881361443048e-08,1.5610616799222043e-08,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_250km,src_merra_aer_SO4SMASS_wmean_250km,float32,0,0.0,2903,2903,2903,0,2.7356730214478375e-09,1.7830400489415865e-09,3.121142511108843e-10,5.422289128809155e-10,2.2922841402817085e-09,8.70644504047391e-09,1.2542008320792775e-08,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_500km,src_merra_aer_SO4SMASS_wmean_500km,float32,0,0.0,2903,2903,2903,0,2.5514834689488453e-09,1.496690105184939e-09,4.3871092869629535e-10,6.185078038623004e-10,2.1782264880698676e-09,7.30588983977043e-09,1.0125273064431894e-08,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_1000km,src_merra_aer_SO4SMASS_wmean_1000km,float32,0,0.0,2903,2903,2903,0,2.186877123833142e-09,1.1523466625362744e-09,4.970068245846448e-10,6.504035454657498e-10,1.901705681817134e-09,5.3764910479259255e-09,7.6916979452335e-09,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_point,src_merra_aer_OCSMASS_point,float32,0,0.0,1816,2903,2903,0,2.7470254959638396e-09,1.8517251065830465e-09,6.893412923814068e-11,2.0292404423472022e-10,2.435522672428192e-09,8.372039417281485e-09,1.596495380340457e-08,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_100km,src_merra_aer_OCSMASS_wmean_100km,float32,0,0.0,732,2903,2903,0,2.879335436745123e-09,1.807562655109507e-09,6.479101977152624e-11,1.7949384506499298e-10,2.6399413766142743e-09,8.373111093362695e-09,1.5577711565128993e-08,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_250km,src_merra_aer_OCSMASS_wmean_250km,float32,0,0.0,2903,2903,2903,0,2.550257782729659e-09,1.6158011595379662e-09,1.9235599224565192e-10,3.8093276089057324e-10,2.3178952091029714e-09,7.89369417830699e-09,1.812981587079321e-08,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_500km,src_merra_aer_OCSMASS_wmean_500km,float32,0,0.0,2903,2903,2903,0,2.4418211896914954e-09,1.6864776242186963e-09,2.3186051689716436e-10,4.1952555318580664e-10,2.0921739896095914e-09,8.15869483972165e-09,1.8470228013711676e-08,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_1000km,src_merra_aer_OCSMASS_wmean_1000km,float32,0,0.0,2903,2903,2903,0,2.195457371456655e-09,1.5200031233675304e-09,2.531308773701113e-10,4.165177691639599e-10,1.8595518458397464e-09,7.90917191295648e-09,1.259663839903169e-08,0.0
PAIR_2012_Central,src_merra_aer_DUSMASS25_wmean_100km,src_merra_aer_DUSMASS25_wmean_100km,float32,0,0.0,732,2903,2903,0,9.310894832914585e-10,7.5718847858397e-10,4.7516362372546084e-11,9.625830202364405e-11,6.4296540314146e-10,3.03968294979029e-09,6.349315295750557e-09,0.0
PAIR_2012_Central,src_merra_aer_DUSMASS25_wmean_250km,src_merra_aer_DUSMASS25_wmean_250km,float32,0,0.0,2903,2903,2903,0,9.536912370933237e-10,7.270968827022273e-10,5.476350276034658e-11,1.2844378199927676e-10,7.041011662600738e-10,3.147400855496585e-09,5.239997324935075e-09,0.0
PAIR_2012_Central,src_merra_aer_DUSMASS25_wmean_500km,src_merra_aer_DUSMASS25_wmean_500km,float32,0,0.0,2903,2903,2903,0,9.540956913411947e-10,6.559687792950797e-10,1.409685146391837e-10,1.6957395515548869e-10,7.489160958051855e-10,2.8621660996819286e-09,4.2293510915669685e-09,0.0
PAIR_2012_Central,src_merra_aer_DUSMASS25_wmean_1000km,src_merra_aer_DUSMASS25_wmean_1000km,float32,0,0.0,2903,2903,2903,0,9.061574268720562e-10,5.759266397120655e-10,1.7665995055704542e-10,1.9212616053643218e-10,7.261927725821238e-10,2.571519512883924e-09,3.2012430484229526e-09,0.0
PAIR_2012_Central,src_merra_aer_SSSMASS25_wmean_100km,src_merra_aer_SSSMASS25_wmean_100km,float32,0,0.0,732,2903,2903,0,1.6766387167521657e-09,9.636104136845347e-10,7.309096383689706e-11,2.643647245559322e-10,1.4953940308259916e-09,4.4680064092972316e-09,6.44100417446225e-09,0.0
PAIR_2012_Central,src_merra_aer_SSSMASS25_wmean_250km,src_merra_aer_SSSMASS25_wmean_250km,float32,0,0.0,2903,2903,2903,0,1.7261652107691816e-09,9.240517795383596e-10,2.4814558741148574e-10,4.162963834764e-10,1.5483914150848932e-09,4.878440797995154e-09,6.559235377068262e-09,0.0
PAIR_2012_Central,src_merra_aer_SSSMASS25_wmean_500km,src_merra_aer_SSSMASS25_wmean_500km,float32,0,0.0,2903,2903,2903,0,1.5117481710902325e-09,7.378886945907936e-10,3.0644617399211427e-10,4.695079058869567e-10,1.3611979321481726e-09,4.1966232355861166e-09,5.342931874707801e-09,0.0
PAIR_2012_Central,src_merra_aer_SSSMASS25_wmean_1000km,src_merra_aer_SSSMASS25_wmean_1000km,float32,0,0.0,2903,2903,2903,0,1.3954796207471531e-09,5.918022183415417e-10,3.1271454870029913e-10,5.366653410554534e-10,1.272430494303478e-09,3.507432499993968e-09,5.2204511824527344e-09,0.0
PAIR_2012_Central,src_merra_aer_TOTEXTTAU_wmean_100km,src_merra_aer_TOTEXTTAU_wmean_100km,float32,0,0.0,732,2903,2903,0,0.17275375127792358,0.09797602891921997,0.03571794554591179,0.050295816138386726,0.14391624927520752,0.4589570462703705,0.5289031267166138,0.0
PAIR_2012_Central,src_merra_aer_TOTEXTTAU_wmean_250km,src_merra_aer_TOTEXTTAU_wmean_250km,float32,0,0.0,2903,2903,2903,0,0.17140008509159088,0.08950711786746979,0.03851829096674919,0.05325108446180821,0.1469055563211441,0.41598578095436095,0.5166842341423035,0.0
PAIR_2012_Central,src_merra_aer_TOTEXTTAU_wmean_500km,src_merra_aer_TOTEXTTAU_wmean_500km,float32,0,0.0,2903,2903,2903,0,0.16642940044403076,0.07994774729013443,0.04248535633087158,0.055042396038770675,0.14536204934120178,0.3842275017499924,0.4821603000164032,0.0
PAIR_2012_Central,src_merra_aer_TOTEXTTAU_wmean_1000km,src_merra_aer_TOTEXTTAU_wmean_1000km,float32,0,0.0,2903,2903,2903,0,0.15762944519519806,0.06703442335128784,0.05170765146613121,0.06456836327910423,0.14095281064510345,0.3480375123023987,0.4204115867614746,0.0
PAIR_2012_Central,src_merra_aer_BCEXTTAU_point,src_merra_aer_BCEXTTAU_point,float32,0,0.0,1816,2903,2903,0,0.009539049118757248,0.0043766857124865055,0.002462258329614997,0.003448346247896552,0.00874832272529602,0.023376369252800944,0.029793651774525642,0.0
PAIR_2012_Central,src_merra_aer_BCEXTTAU_wmean_100km,src_merra_aer_BCEXTTAU_wmean_100km,float32,0,0.0,732,2903,2903,0,0.009659698233008385,0.004360469523817301,0.0025796794798225164,0.003481284542940557,0.008871314115822315,0.023435160517692566,0.028661800548434258,0.0
PAIR_2012_Central,src_merra_aer_BCEXTTAU_wmean_250km,src_merra_aer_BCEXTTAU_wmean_250km,float32,0,0.0,2903,2903,2903,0,0.00926522072404623,0.004012527875602245,0.0030854232609272003,0.0036936676781624557,0.008603541180491447,0.022512343525886536,0.025958163663744926,0.0
PAIR_2012_Central,src_merra_aer_BCEXTTAU_wmean_500km,src_merra_aer_BCEXTTAU_wmean_500km,float32,0,0.0,2903,2903,2903,0,0.008922928012907505,0.00370226101949811,0.003336213529109955,0.00392930943518877,0.008270414546132088,0.021070102714002135,0.024786392226815224,0.0
PAIR_2012_Central,src_merra_aer_BCEXTTAU_wmean_1000km,src_merra_aer_BCEXTTAU_wmean_1000km,float32,0,0.0,2903,2903,2903,0,0.008511999621987343,0.00330214761197567,0.003689125180244446,0.004097218569368124,0.007911774329841137,0.018787818290293218,0.02286340296268463,0.0
PAIR_2012_Central,src_merra_aer_SUEXTTAU_wmean_100km,src_merra_aer_SUEXTTAU_wmean_100km,float32,0,0.0,732,2903,2903,0,0.0911998525261879,0.06292028725147247,0.012689667753875256,0.017214693129062653,0.07191751152276993,0.3017980825901034,0.37972787022590637,0.0
PAIR_2012_Central,src_merra_aer_SUEXTTAU_wmean_250km,src_merra_aer_SUEXTTAU_wmean_250km,float32,0,0.0,2903,2903,2903,0,0.09014345705509186,0.05586928501725197,0.015023047104477882,0.018702050261199473,0.07438257336616516,0.26924295723438263,0.30494844913482666,0.0
PAIR_2012_Central,src_merra_aer_SUEXTTAU_wmean_500km,src_merra_aer_SUEXTTAU_wmean_500km,float32,0,0.0,2903,2903,2903,0,0.08650311082601547,0.04750877618789673,0.016153758391737938,0.020871873833239078,0.07474559545516968,0.21920920312404635,0.25605571269989014,0.0
PAIR_2012_Central,src_merra_aer_SUEXTTAU_wmean_1000km,src_merra_aer_SUEXTTAU_wmean_1000km,float32,0,0.0,2903,2903,2903,0,0.07916746288537979,0.03685497120022774,0.017441537231206894,0.024433606937527656,0.07128363102674484,0.1797575703263283,0.2016611546278,0.0
PAIR_2012_Central,src_merra_flx_PBLH_wmean_100km,src_merra_flx_PBLH_wmean_100km,float32,0,0.0,732,2903,2903,0,709.5632934570312,321.904052734375,70.57002258300781,119.75492095947266,691.0872802734375,1557.3239111328126,1702.98583984375,0.0
PAIR_2012_Central,src_merra_flx_PBLH_wmean_250km,src_merra_flx_PBLH_wmean_250km,float32,0,0.0,2903,2903,2903,0,706.0221557617188,264.3714294433594,111.1566162109375,177.33461578369142,693.006103515625,1323.9759130859375,1424.775634765625,0.0
PAIR_2012_Central,src_merra_flx_PBLH_wmean_500km,src_merra_flx_PBLH_wmean_500km,float32,0,0.0,2902,2903,2903,0,698.3514404296875,237.32391357421875,159.39085388183594,212.23726806640624,697.822509765625,1198.3020043945312,1299.771484375,0.0
PAIR_2012_Central,src_merra_flx_PBLH_wmean_1000km,src_merra_flx_PBLH_wmean_1000km,float32,0,0.0,2902,2903,2903,0,672.245849609375,205.51370239257812,186.66172790527344,239.8478448486328,680.0950927734375,1089.8422192382814,1127.1732177734375,0.0
PAIR_2012_Central,src_merra_flx_QLML_wmean_100km,src_merra_flx_QLML_wmean_100km,float32,0,0.0,732,2903,2903,0,0.005776167847216129,0.003227407578378916,0.0005286684026941657,0.0009921250538900495,0.0050665694288909435,0.01390774454921484,0.014908205717802048,0.0
PAIR_2012_Central,src_merra_flx_QLML_wmean_250km,src_merra_flx_QLML_wmean_250km,float32,0,0.0,2902,2903,2903,0,0.005863639060407877,0.0032525910064578056,0.0007255632663145661,0.0011159268696792424,0.0052273771725595,0.013607215564697982,0.015171792358160019,0.0
PAIR_2012_Central,src_merra_flx_QLML_wmean_500km,src_merra_flx_QLML_wmean_500km,float32,0,0.0,2903,2903,2903,0,0.005835425108671188,0.0032520946115255356,0.0007918765768408775,0.001092055574990809,0.005252309609204531,0.013281470742076636,0.014680721797049046,0.0
PAIR_2012_Central,src_merra_flx_QLML_wmean_1000km,src_merra_flx_QLML_wmean_1000km,float32,0,0.0,2903,2903,2903,0,0.005644416436553001,0.003180199768394232,0.0008627866627648473,0.0010536856693215669,0.005029298830777407,0.012616499401628971,0.013589604757726192,0.0
PAIR_2012_Central,src_merra_flx_TLML_wmean_100km,src_merra_flx_TLML_wmean_100km,float32,0,0.0,732,2903,2903,0,282.1723937988281,10.135577201843262,251.76519775390625,261.07354736328125,282.1263122558594,299.816650390625,301.4400939941406,0.0
PAIR_2012_Central,src_merra_flx_TLML_wmean_250km,src_merra_flx_TLML_wmean_250km,float32,0,0.0,2903,2903,2903,0,282.1227111816406,9.961067199707031,255.00039672851562,261.27733459472654,282.18707275390625,298.6125231933594,300.5259094238281,0.0
PAIR_2012_Central,src_merra_flx_TLML_wmean_500km,src_merra_flx_TLML_wmean_500km,float32,0,0.0,2900,2903,2903,0,281.48089599609375,10.061470985412598,255.6769256591797,260.3190447998047,281.8594665527344,297.74391357421877,299.3714294433594,0.0
PAIR_2012_Central,src_merra_flx_TLML_wmean_1000km,src_merra_flx_TLML_wmean_1000km,float32,0,0.0,2900,2903,2903,0,280.17694091796875,10.239089965820312,255.98289489746094,258.90575256347654,280.3703308105469,296.40821533203126,296.9544677734375,0.0
PAIR_2012_Central,src_merra_flx_SPEED_wmean_100km,src_merra_flx_SPEED_wmean_100km,float32,0,0.0,732,2903,2903,0,6.578404903411865,2.517122983932495,1.501349687576294,2.2953813076019287,6.070169925689697,14.161836624145508,18.677310943603516,0.0
PAIR_2012_Central,src_merra_flx_SPEED_wmean_250km,src_merra_flx_SPEED_wmean_250km,float32,0,0.0,2903,2903,2903,0,6.385457992553711,2.2350013256073,2.3078887462615967,2.7623764657974244,5.914572715759277,13.103285694122315,17.84103012084961,0.0
PAIR_2012_Central,src_merra_flx_SPEED_wmean_500km,src_merra_flx_SPEED_wmean_500km,float32,0,0.0,2903,2903,2903,0,6.0854315757751465,1.9201031923294067,2.5888783931732178,3.063869800567627,5.6939592361450195,11.984669437408447,15.250764846801758,0.0
PAIR_2012_Central,src_merra_flx_SPEED_wmean_1000km,src_merra_flx_SPEED_wmean_1000km,float32,0,0.0,2902,2903,2903,0,5.932029724121094,1.5241373777389526,2.924455165863037,3.617817273139954,5.748752593994141,10.78818883895874,12.785948753356934,0.0
PAIR_2012_Central,src_merra_slv_U2M_wmean_100km,src_merra_slv_U2M_wmean_100km,float32,0,0.0,732,2903,2903,0,1.0023914575576782,1.987062692642212,-5.694143295288086,-4.155369281768799,0.9367218613624573,5.988859176635742,6.798078536987305,0.0
PAIR_2012_Central,src_merra_slv_U2M_wmean_250km,src_merra_slv_U2M_wmean_250km,float32,0,0.0,2903,2903,2903,0,0.87518310546875,1.6553657054901123,-4.635028839111328,-3.429569959640503,0.858390212059021,5.223018856048585,6.461971759796143,0.0
PAIR_2012_Central,src_merra_slv_U2M_wmean_500km,src_merra_slv_U2M_wmean_500km,float32,0,0.0,2903,2903,2903,0,0.687414824962616,1.299778699874878,-3.528538227081299,-2.5705625009536743,0.6496787071228027,4.06174147605896,4.878690719604492,0.0
PAIR_2012_Central,src_merra_slv_U2M_wmean_1000km,src_merra_slv_U2M_wmean_1000km,float32,0,0.0,2903,2903,2903,0,0.5558685660362244,0.9769702553749084,-2.5664873123168945,-1.7321833682060241,0.5479323267936707,3.137909092903138,3.787532329559326,0.0
PAIR_2012_Central,src_merra_slv_V2M_wmean_100km,src_merra_slv_V2M_wmean_100km,float32,0,0.0,732,2903,2903,0,-0.21158340573310852,1.9273180961608887,-6.3077239990234375,-5.12147331237793,-0.062535859644413,3.7919228076934814,5.462874412536621,0.0
